PredictedLabel|PredictedProbability
-0.0|0.058735653359492934
-0.0|0.3312129926190861
-0.0|0.07576891631313487
-0.0|0.388260242683513
-0.0|0.24477055915955426
-0.0|0.24931713999495553
-0.0|0.24603305008259635
-0.0|0.39564351812228404
0.0|0.985479623211152
-0.0|0.3728555773719521
-0.0|0.052338461404856096
-0.0|0.05128749058723214
-0.0|0.3448354637992257
0.0|0.4482168457454936
0.0|0.5697109302614513
-0.0|0.3893008208106792
0.0|0.5176642808949036
-0.0|0.3134373680104452
-0.0|0.2840869148271581
-0.0|0.09407447774850797
-0.0|0.2966888557321089
0.0|0.48557544367774774
0.0|0.9470844835576752
-0.0|0.3178825066882449
-0.0|0.027027937091544052
0.0|0.5115376813008077
-0.0|0.04090830308988047
-0.0|0.3686719560144961
