PredictedLabel|PredictedProbability
0.0|0.7340872639094466
-0.0|0.022050595643317017
-0.0|0.0558671762714924
-0.0|0.045350108833121294
-0.0|0.3383335524833344
-0.0|0.04947313862588243
0.0|0.5787549232863898
0.0|0.509714892455867
-0.0|0.12507325431779448
0.0|0.4545083755810255
-0.0|0.023414029238396528
0.0|0.4615762786097092
0.0|0.5731135005856025
0.0|0.7476720203619897
-0.0|0.07606491231394397
0.0|0.9381066059750462
0.0|0.5524041281357395
0.0|0.4508306983874677
-0.0|0.1317604389912923
0.0|0.5036891769500418
0.0|0.49191619873212433
-0.0|0.07852417821222712
0.0|0.5879901884879885
0.0|0.99
0.0|0.5165004682154486
0.0|0.7477334061295967
0.0|0.472983358079484
0.0|0.4294776483964303
0.0|0.4384711851293086
0.0|0.4325252254718548
0.0|0.42310692705625463
0.0|0.525938553927611
-0.0|0.3663759390413216
0.0|0.475484664474212
-0.0|0.3039909354334245
0.0|0.5605231029253068
0.0|0.4418365642068569
0.0|0.9451364730775544
0.0|0.45971075125390426
0.0|0.4495547364663044
-0.0|0.2970248597922499
-0.0|0.09551817695947717
