PredictedLabel|PredictedProbability
-0.0|0.02985033783775115
0.0|0.5902062197021073
-0.0|0.011090081068815816
-0.0|0.37973412142085916
0.0|0.5997775952615081
0.0|0.598585786613867
-0.0|0.3075502522525878
0.0|0.4917577476317361
0.0|0.5955541476944137
-0.0|0.3183671060518368
0.0|0.45548152217921367
0.0|0.541185912449331
-0.0|0.2636433372316386
-0.0|0.3816695003749824
0.0|0.595899328528529
0.0|0.4833716932461014
0.0|0.4797371175799847
-0.0|0.3802807635872405
-0.0|0.08560037506682883
0.0|0.5679107081610919
0.0|0.7367909581016978
0.0|0.4428471589923926
-0.0|0.049713164861607595
-0.0|0.29758551514229303
0.0|0.9440958306492059
0.0|0.5063471590430642
-0.0|0.01800648766444568
0.0|0.5297592728868619
-0.0|0.39591826730007407
-0.0|0.13791958390355807
0.0|0.4644200340796888
-0.0|0.0812934843849259
0.0|0.4499368354290295
0.0|0.5957198759053813
-0.0|0.29964758195775554
-0.0|0.2722270799963
