PredictedLabel|PredictedProbability
-0.0|0.2852574144377842
0.0|0.44095151423888534
0.0|0.5970933100202478
-0.0|0.31263455954271846
-0.0|0.37891452573407813
0.0|0.5323397276420433
0.0|0.46197391608327165
0.0|0.5793366015202859
-0.0|0.10323569172107916
-0.0|0.327057227797257
-0.0|0.07857074258129093
-0.0|0.06522620184190797
0.0|0.97550523737102
0.0|0.548622855438348
0.0|0.4975270099039557
0.0|0.5465844058543212
0.0|0.47272020396295256
-0.0|0.01918658488070546
-0.0|0.3057398901736561
-0.0|0.08688624042669058
