PredictedLabel|PredictedProbability
-0.0|0.06802105501085165
0.0|0.4391329524612426
-0.0|0.11310037510286142
0.0|0.5816272544782474
-0.0|0.10249401023562921
-0.0|0.039982201525943895
-0.0|0.328849723346746
0.0|0.5031776898714586
-0.0|0.30953374486319274
-0.0|0.3680078719999156
0.0|0.49487766055187676
0.0|0.9764829961377461
0.0|0.9771548754592483
0.0|0.5047154128564211
-0.0|0.08919698918796448
-0.0|0.048247603534471994
-0.0|0.07388439845476447
0.0|0.5769787785933113
-0.0|0.36032817958664687
-0.0|0.1144980477495896
-0.0|0.32178477263186855
0.0|0.4154533379173002
0.0|0.984694584424053
0.0|0.7457094175845711
-0.0|0.3690337587422303
-0.0|0.11874137083170111
-0.0|0.27948585961527583
0.0|0.5554407307809938
-0.0|0.28184720403012686
0.0|0.5233259937979781
-0.0|0.3653707927048421
0.0|0.9719991405818932
0.0|0.4311363113996589
-0.0|0.34224630859448824
-0.0|0.1281856064326916
