PredictedLabel|PredictedProbability
0.0|0.4242724469492096
0.0|0.420833179973398
0.0|0.7496061324693334
-0.0|0.37520275694451266
0.0|0.4547920956590228
0.0|0.4459690618358284
-0.0|0.34646261231020503
-0.0|0.36200072113743453
0.0|0.4926164952416069
0.0|0.4733832521995701
0.0|0.5477230607817367
0.0|0.5570295563121538
0.0|0.41481164943686755
0.0|0.4927903676500367
-0.0|0.30996158248801087
-0.0|0.08614153667184854
0.0|0.7326592148945078
0.0|0.41471872039955804
-0.0|0.3114358905397112
0.0|0.55834607238566
-0.0|0.13170454798356535
-0.0|0.11868269052866864
-0.0|0.11960568657589565
-0.0|0.04964243653748257
0.0|0.7376777616315826
0.0|0.9712731596013855
-0.0|0.09885636956229926
-0.0|0.4001774805674775
-0.0|0.06496346751987181
0.0|0.7481902177495781
-0.0|0.3635750676229794
0.0|0.5278062020732252
0.0|0.49115782607103775
0.0|0.5715273457077547
-0.0|0.2680808053533388
