PredictedLabel|PredictedProbability
0.0|0.4159699250756701
-0.0|0.2500908391459079
-0.0|0.06003641575012131
-0.0|0.3323326687891959
0.0|0.5317707175792487
0.0|0.5119213807007921
0.0|0.5727036814514646
0.0|0.9421126092420895
-0.0|0.3272258188008813
0.0|0.5575009033292372
0.0|0.48995536060614864
0.0|0.5242901493431354
0.0|0.947542035113344
-0.0|0.35651972354610484
-0.0|0.3136725973797746
-0.0|0.06434380549899965
-0.0|0.04623826179000534
-0.0|0.3487785372557666
-0.0|0.04998397291093559
-0.0|0.2768466940132511
-0.0|0.34125912326676566
-0.0|0.01682699002681587
-0.0|0.0806139448434996
0.0|0.5345100199513065
0.0|0.9867124585876563
-0.0|0.33195190583788936
-0.0|0.3399764693215094
-0.0|0.07279629271254384
-0.0|0.40003337927363103
-0.0|0.1389062972566888
-0.0|0.3994696449741013
0.0|0.5544491796042049
-0.0|0.037890185241258756
0.0|0.5119811005961694
0.0|0.43315440301467634
-0.0|0.1291631539911331
-0.0|0.09641625519947405
-0.0|0.10986459625112321
-0.0|0.05494410148423701
-0.0|0.01639607472679272
