PredictedLabel|PredictedProbability
-0.0|0.300190350475789
0.0|0.478410683607435
-0.0|0.08175135687981194
0.0|0.48557024024936446
-0.0|0.10389832592653381
0.0|0.7362387589663775
0.0|0.5268723483309293
0.0|0.519124954437621
-0.0|0.382873957598596
-0.0|0.36840149142919265
0.0|0.505127254043309
-0.0|0.09964066984386233
0.0|0.7371120354057162
0.0|0.5002796883569418
0.0|0.5841752056464478
-0.0|0.25861270487696797
0.0|0.47575196239407824
-0.0|0.0950395164364537
-0.0|0.29219758350623326
-0.0|0.25844300343250226
