PredictedLabel|PredictedProbability
-0.0|0.360960296478684
-0.0|0.0898394996267653
-0.0|0.34171827400477184
0.0|0.5623988451389614
0.0|0.5769472023573599
0.0|0.7433096523532773
-0.0|0.12480351327471739
0.0|0.5240346098518824
-0.0|0.0707860597548261
-0.0|0.049675072859453384
0.0|0.5094097379450625
0.0|0.474810477298266
0.0|0.4563019278162599
-0.0|0.06864689834081639
-0.0|0.09727790251403656
-0.0|0.3246809905582523
-0.0|0.09790698401035702
-0.0|0.07171216008506598
-0.0|0.2987037200367926
0.0|0.4351112433454085
-0.0|0.07942353197615115
0.0|0.541682429632595
0.0|0.4898049521267188
-0.0|0.014384476766433174
-0.0|0.38065531833936417
0.0|0.5913838266208855
-0.0|0.2665147141762195
0.0|0.9373309686948192
-0.0|0.14644336513097134
0.0|0.4816704062014404
-0.0|0.04994567271567729
0.0|0.5104413744356905
-0.0|0.2553506710741038
0.0|0.4834786442682011
-0.0|0.11034129609038923
-0.0|0.3945826370741288
0.0|0.5346048625329114
0.0|0.7370359661514109
-0.0|0.3969870401590413
-0.0|0.2985512933851082
-0.0|0.010000000000000009
0.0|0.5520261899244079
0.0|0.5428376367250093
