PredictedLabel|PredictedProbability
-0.0|0.3307907794034042
-0.0|0.08955899974245973
0.0|0.43694160590602826
-0.0|0.08659199617184721
0.0|0.5190012957123699
0.0|0.49103926840673084
0.0|0.43416932445944534
-0.0|0.2434923621126479
-0.0|0.10425025552733225
0.0|0.5652174231217335
-0.0|0.3334608685195003
-0.0|0.3667073549837293
-0.0|0.04976867751154046
0.0|0.568202914552343
0.0|0.508283601571316
0.0|0.5319234491999819
-0.0|0.3691738750199357
-0.0|0.25609629514359455
-0.0|0.0949565657555197
0.0|0.949718838424075
0.0|0.9507337727288774
0.0|0.5816417395831258
-0.0|0.07981271313085525
-0.0|0.3267108521919263
0.0|0.5987590795573186
0.0|0.5861012004554527
-0.0|0.011575169449233647
0.0|0.4164432746552761
-0.0|0.07175002484252013
0.0|0.4434292097105621
0.0|0.5505459212147565
-0.0|0.29231395331086374
0.0|0.5525486769586964
-0.0|0.036693465898161026
0.0|0.5118581022705947
0.0|0.4688857079411737
-0.0|0.3685946886621848
0.0|0.5390935376694761
0.0|0.4928127275885479
