PredictedLabel|PredictedProbability
0.0|0.5924957704201909
0.0|0.420480766946838
0.0|0.5976625627158083
-0.0|0.08463241798447163
-0.0|0.04984093968101766
-0.0|0.08322961968109355
0.0|0.4654815542238424
0.0|0.42813826801086696
-0.0|0.3754537302151115
0.0|0.9723782657384037
0.0|0.5185750708402491
-0.0|0.13628595690228884
0.0|0.5465212918172055
0.0|0.49136808593453973
-0.0|0.04630049251126733
-0.0|0.38129033429780235
0.0|0.5610110549763472
0.0|0.5956419532431758
0.0|0.963789645492848
-0.0|0.2986996912600338
0.0|0.5791176414049599
0.0|0.9687259493652777
-0.0|0.4067448580979436
0.0|0.5044723296495309
0.0|0.5101838612095807
-0.0|0.05572637308869188
0.0|0.5648244737973694
0.0|0.5500642740504132
0.0|0.9697575758353396
-0.0|0.02077713448036933
-0.0|0.37683542494342803
-0.0|0.0379431409904909
0.0|0.540041104386653
-0.0|0.08618708474592618
0.0|0.5953413729086028
0.0|0.47670056037677677
0.0|0.46642506600911315
-0.0|0.2689182526921128
-0.0|0.11792462518529001
-0.0|0.4090451142123557
0.0|0.9360533874333429
0.0|0.41116252565308686
-0.0|0.056763031344125414
0.0|0.46292296293458657
0.0|0.47080209145631025
-0.0|0.3075710730616229
-0.0|0.35769512374134127
-0.0|0.2513232271303809
0.0|0.496283126495919
-0.0|0.3725182830143803
0.0|0.531230680648568
-0.0|0.09824859466881808
-0.0|0.3281135729002259
0.0|0.5770765774456507
-0.0|0.07378751131815164
0.0|0.4578234385976636
-0.0|0.050698784719073076
0.0|0.47116967003371846
0.0|0.5701259299671324
-0.0|0.31744120175392154
0.0|0.5703043947887237
0.0|0.4556435989751042
-0.0|0.046164131819087295
0.0|0.5204826774486987
-0.0|0.07394454587586541
-0.0|0.08118566957848927
0.0|0.5657824049511972
0.0|0.4316327098185966
0.0|0.5235037014160044
0.0|0.5939401838695917
-0.0|0.3773131192165412
-0.0|0.33462794547222696
0.0|0.4893893020340314
-0.0|0.09389951189648493
-0.0|0.2693287116385531
0.0|0.5327189681052064
-0.0|0.3496678463897056
-0.0|0.2653235122219637
0.0|0.47643663460093677
0.0|0.41342134141676457
-0.0|0.09896933737189006
-0.0|0.308520502993022
-0.0|0.09248400471710305
-0.0|0.2760151283706044
-0.0|0.14364564185544582
0.0|0.5151050560214508
-0.0|0.023604480464644695
-0.0|0.10523478453240231
0.0|0.5833288858551363
-0.0|0.26109130409381176
-0.0|0.027383782583054073
-0.0|0.29588247016770075
0.0|0.48258842685710746
-0.0|0.3737566179460672
0.0|0.45392380430430523
0.0|0.488747113374875
-0.0|0.04965326504923806
-0.0|0.13188078073169196
0.0|0.5060022749488171
-0.0|0.025323487841887315
0.0|0.5119509549241976
0.0|0.45183970907363846
1.0|0.8524092033915206
1.0|0.8522629863147788
1.0|0.8667294158133956
1.0|0.8564895060624601
1.0|0.8534126537398038
1.0|0.9217420642191405
1.0|0.8548573662617462
1.0|0.25321235245498286
1.0|0.9340426782716149
