PredictedLabel|PredictedProbability
-0.0|0.08234679204054896
-0.0|0.26230820391094556
-0.0|0.32485629986086295
-0.0|0.06784315168821986
0.0|0.4277219221246794
0.0|0.44988343374113027
-0.0|0.1456146049517787
0.0|0.4741649655844997
-0.0|0.06439092238721167
0.0|0.9402824050801822
0.0|0.4228966724301695
-0.0|0.08025950052016417
-0.0|0.11838962837510503
0.0|0.5669659591610982
-0.0|0.35614382609694983
0.0|0.4582866072739892
-0.0|0.08588883326324082
0.0|0.4241586000711859
-0.0|0.35974553439551027
-0.0|0.3456512367578686
-0.0|0.34052921101899014
-0.0|0.07310912226776267
0.0|0.5947003487815633
-0.0|0.3283075724042184
0.0|0.5927826003673711
-0.0|0.40522241889639754
-0.0|0.04272368345256938
-0.0|0.3276126123636619
0.0|0.5462844289532434
0.0|0.7477181462304601
-0.0|0.3654259980212272
-0.0|0.09670041855434641
-0.0|0.0953575613989458
0.0|0.4726981861653511
0.0|0.7350711036626583
0.0|0.5330857686294654
0.0|0.5546688875297088
-0.0|0.390858690792791
-0.0|0.04983993246096663
-0.0|0.023521384442308446
-0.0|0.05775413332235213
0.0|0.9786179189946062
-0.0|0.3333370856717125
-0.0|0.10834341225364252
0.0|0.445972873375319
0.0|0.42102013053522425
-0.0|0.3723761151133279
0.0|0.54189012489276
0.0|0.5017742177200923
0.0|0.5467757433458336
0.0|0.4367796172418623
0.0|0.5523903325541806
0.0|0.7371502944002646
-0.0|0.05812651459856022
0.0|0.4964359041934143
0.0|0.5683929555049374
-0.0|0.0987989267949193
0.0|0.46839526607046844
0.0|0.5328844281835118
0.0|0.4633784030285798
-0.0|0.3083495894718711
0.0|0.9831491081593374
-0.0|0.016976914671601007
-0.0|0.12548377765720697
0.0|0.5554003679155138
0.0|0.48664493210870563
-0.0|0.1389156326051243
0.0|0.4541301891295433
-0.0|0.32843781168646835
-0.0|0.08888782518951155
-0.0|0.0470824849496545
-0.0|0.37742103419056094
0.0|0.5567928545298033
-0.0|0.2616986099743397
0.0|0.4171969783021158
-0.0|0.3689182715315471
-0.0|0.120275631699444
-0.0|0.3924508866302153
0.0|0.43862019433041444
0.0|0.4980575344354776
-0.0|0.26741774708677235
-0.0|0.05011710602125019
0.0|0.73359644219715
-0.0|0.3138783689329715
-0.0|0.3755625901502847
-0.0|0.09551434625116317
-0.0|0.14462142603564487
-0.0|0.04954739986083778
-0.0|0.2946126063822341
0.0|0.47383463745975074
0.0|0.5277943701813074
0.0|0.9724770424298224
0.0|0.5459632986589517
-0.0|0.09688712412827927
-0.0|0.06163049020824518
0.0|0.4840902380131089
0.0|0.5488088477697288
-0.0|0.05655075891943828
0.0|0.5238990274125531
0.0|0.41787164218790007
-0.0|0.05197042636880811
-0.0|0.3679539095462706
-0.0|0.3925875007720414
0.0|0.5409042514041441
-0.0|0.10766729917729223
0.0|0.5707456113285128
0.0|0.5299011177393622
0.0|0.9835088096800217
0.0|0.4954835106200459
0.0|0.5422370520327475
0.0|0.43276335410682176
0.0|0.46767804010884273
0.0|0.5634990073593876
0.0|0.4685440107437189
1.0|0.26305153949199156
1.0|0.877035410805916
1.0|0.8540342779538147
1.0|0.8795036170395057
1.0|0.5225647592051802
1.0|0.8741070889035459
1.0|0.8785561825672037
1.0|0.20380289927396744
