PredictedLabel|PredictedProbability
0.0|0.4583563025726538
0.0|0.9790206441966168
-0.0|0.03745576836770348
-0.0|0.3095343853444954
-0.0|0.302216950496096
-0.0|0.2669537679219969
0.0|0.5866105432797126
0.0|0.5849091448303142
0.0|0.4849058686557495
0.0|0.5638520144171532
0.0|0.5811059505461813
-0.0|0.08090892293708707
-0.0|0.0496689720756982
-0.0|0.3391460525555844
-0.0|0.04954787398174709
0.0|0.575667398463579
0.0|0.5946143956810174
0.0|0.5548951700072386
0.0|0.4581507057428408
0.0|0.4566460075806339
-0.0|0.028182633731555162
0.0|0.592687727389431
-0.0|0.049663826721294435
0.0|0.5120996478425549
-0.0|0.09021405076221767
0.0|0.5135091629471713
0.0|0.5326463553310353
0.0|0.4838742140146669
0.0|0.46225329812328875
-0.0|0.12222941152693112
-0.0|0.34070838001487336
0.0|0.47934007308253523
-0.0|0.30089953169396977
0.0|0.5142037329268353
-0.0|0.02226707552112339
-0.0|0.057923588440002005
-0.0|0.14820403163702744
-0.0|0.0828490969476996
-0.0|0.0699176340356692
0.0|0.5229395427665124
0.0|0.5427256563909121
-0.0|0.0640514015039928
-0.0|0.06284187233095029
0.0|0.45354747537677564
-0.0|0.0829879066043353
0.0|0.9599439858389132
