PredictedLabel|PredictedProbability
0.0|0.4119595053111781
0.0|0.7469805125919968
0.0|0.49467090303640326
-0.0|0.08337752189514258
-0.0|0.2584507581722111
0.0|0.9738320710017409
-0.0|0.4008277859678321
-0.0|0.0863424496023053
0.0|0.4363991291547691
0.0|0.435694153061011
-0.0|0.3897046733217746
0.0|0.5142915916358969
-0.0|0.0703219484455394
0.0|0.5757950432183029
0.0|0.9742136265465215
0.0|0.5541004919165916
0.0|0.48298140992268546
-0.0|0.2609356369686584
0.0|0.4752332120443312
-0.0|0.3958433689535633
0.0|0.5827220267160655
0.0|0.4097631974204703
0.0|0.9753708715007121
-0.0|0.31640457063809313
0.0|0.5688314887804434
0.0|0.4522213471407769
0.0|0.5745944899587759
-0.0|0.09686811917029925
-0.0|0.038793674763384134
-0.0|0.340235205357699
0.0|0.7439076530065067
0.0|0.5335445681842496
-0.0|0.2554313001154719
-0.0|0.39319490853134575
-0.0|0.2846747021916475
0.0|0.5697283448090659
-0.0|0.08208966334059975
0.0|0.4295444362681501
0.0|0.5334389258069812
-0.0|0.06851634065084644
-0.0|0.07750332749407662
0.0|0.5597564836851356
0.0|0.45128073059928353
-0.0|0.11061878909089584
0.0|0.41170310403052246
-0.0|0.2606273064576424
0.0|0.5354291834925899
0.0|0.4863576787754281
0.0|0.5668839475046732
0.0|0.7349235009075499
-0.0|0.10776441826384064
-0.0|0.3437013794046715
