PredictedLabel|PredictedProbability
0.0|0.5945348014998234
0.0|0.4760493314769416
0.0|0.5155440622056121
-0.0|0.3223193070034972
-0.0|0.34732615987116244
-0.0|0.04949860005137041
-0.0|0.330199840023105
-0.0|0.010000000000000009
0.0|0.49373233113994053
-0.0|0.28581442891212605
0.0|0.7324759182237827
-0.0|0.3754883653621669
-0.0|0.3579098103403584
0.0|0.9562401098185045
-0.0|0.04215604839266063
0.0|0.5112926943360867
-0.0|0.08017915701976741
0.0|0.974264784267846
-0.0|0.02476842709332161
-0.0|0.08128980908564798
0.0|0.4591944937095138
-0.0|0.25687634265699777
0.0|0.454394765838269
0.0|0.9677296471362308
