PredictedLabel|PredictedProbability
-0.0|0.11922612725109916
0.0|0.5746117684937174
-0.0|0.018999682525071226
-0.0|0.05429896514244259
0.0|0.4911033095225298
-0.0|0.05293380670326364
-0.0|0.13437834831892692
-0.0|0.08602211221531875
-0.0|0.40290118200148084
0.0|0.5146914078131407
-0.0|0.3300544035441553
0.0|0.539470875453521
-0.0|0.14353058678929542
-0.0|0.31748382945051024
-0.0|0.3389000837730227
-0.0|0.35561298360174376
0.0|0.4447256497613211
0.0|0.4961519325853626
-0.0|0.03232606730775811
-0.0|0.2517464387807692
0.0|0.742233702571524
0.0|0.5342312022898719
0.0|0.41220906228000387
-0.0|0.3281958585691799
0.0|0.5000625656379493
-0.0|0.3245184099198123
0.0|0.46075583815910903
-0.0|0.09241097251085784
-0.0|0.12846083818759702
-0.0|0.3090878444723324
0.0|0.7498892837597628
0.0|0.4153518835423
0.0|0.545713877929103
0.0|0.5371748281550199
0.0|0.48967086777626756
0.0|0.505758292552489
0.0|0.46369960311817837
-0.0|0.06451407852874758
-0.0|0.05729538805594869
-0.0|0.11939691646043171
-0.0|0.30244218148147783
-0.0|0.07672226257785797
0.0|0.7481830893085759
0.0|0.5121610465246892
0.0|0.5625528863357866
0.0|0.7480892887214061
0.0|0.4567395699084924
0.0|0.5544671414120044
0.0|0.9879905150009765
-0.0|0.3584680937865763
-0.0|0.30119289958831985
