PredictedLabel|PredictedProbability
0.0|0.5213941474385535
0.0|0.9656206947718775
0.0|0.9512410921763943
-0.0|0.010000000000000009
-0.0|0.10588823916149226
0.0|0.5591699626591152
-0.0|0.049288429801797484
0.0|0.9836847296013637
0.0|0.5514839143675009
-0.0|0.08265441841009924
0.0|0.45992502475158303
-0.0|0.24713737145313064
0.0|0.5795109739070716
0.0|0.5841138986322766
-0.0|0.29121792746469743
-0.0|0.029597565582148766
-0.0|0.06332047724460366
-0.0|0.3538986466461973
-0.0|0.2863000014376631
-0.0|0.07642753354608611
-0.0|0.010000000000000009
-0.0|0.03644412716254186
-0.0|0.38773126541144365
-0.0|0.26140134548172056
-0.0|0.10516678570890314
-0.0|0.01996467179526573
-0.0|0.06655518921800763
0.0|0.4363182860333149
-0.0|0.07279419981238544
-0.0|0.04994559242830354
-0.0|0.116957200857977
-0.0|0.07013668787240135
0.0|0.48239493738911476
-0.0|0.33842800625504765
-0.0|0.2655748708664415
0.0|0.5287971728353249
-0.0|0.07821391958145185
-0.0|0.046958269998441216
-0.0|0.3767847772824706
0.0|0.7330456711946156
-0.0|0.2850933042413728
0.0|0.949109383552533
-0.0|0.07265699577830753
0.0|0.9652076412324269
-0.0|0.3942061166327563
-0.0|0.35117845044259566
