PredictedLabel|PredictedProbability
-0.0|0.392631895648756
0.0|0.7438777628461175
0.0|0.46349347261421336
0.0|0.4603530912921211
-0.0|0.30596888259145005
0.0|0.5542251855226724
0.0|0.74835522610381
-0.0|0.24736734348607747
-0.0|0.3269669649517688
-0.0|0.2530432093595206
0.0|0.5277934431106978
0.0|0.5541622216916842
0.0|0.42539153060463164
-0.0|0.014760878568626956
-0.0|0.03486967109605188
-0.0|0.05431691622171719
-0.0|0.07001567301504474
-0.0|0.04068614877000587
-0.0|0.07090770225520548
-0.0|0.0633817708119302
-0.0|0.3758787407022628
0.0|0.5617865453667649
