PredictedLabel|PredictedProbability
-0.0|0.0703159768834345
-0.0|0.1078716577658001
0.0|0.4731931574245499
0.0|0.5977565355856123
0.0|0.5767271739455941
-0.0|0.36188534127558936
0.0|0.5956246001241059
-0.0|0.04972366819129703
0.0|0.503803252138185
0.0|0.99
-0.0|0.39050938628491805
0.0|0.5139947156065697
0.0|0.5003305812608355
0.0|0.5524852658618136
-0.0|0.2626206766665081
-0.0|0.26686483793699267
0.0|0.4236710567412042
0.0|0.4924996391779013
0.0|0.950181750454621
-0.0|0.3742096076619639
0.0|0.47853353488814054
0.0|0.5024086245749839
0.0|0.4922684182329906
-0.0|0.06523242131314566
-0.0|0.3740574399731962
-0.0|0.13199467797154418
0.0|0.5980050808268552
-0.0|0.0576402673803722
0.0|0.43369686050625145
0.0|0.4939749704466101
-0.0|0.017859890650567478
