PredictedLabel|PredictedProbability
-0.0|0.2814919131441208
-0.0|0.14507427726571798
0.0|0.4917044937753885
0.0|0.9364260234737904
0.0|0.4416527014961632
0.0|0.5620946899596754
-0.0|0.024897802247103806
0.0|0.459250260316191
0.0|0.4286391823890666
-0.0|0.07976405741355697
-0.0|0.05935909828760577
-0.0|0.09393339412464363
0.0|0.41462437398278595
0.0|0.5618623119631264
-0.0|0.07780308583917661
-0.0|0.32904700589037317
0.0|0.7328990696636384
0.0|0.4446917418390903
-0.0|0.04805693779615794
-0.0|0.02880812970367963
