PredictedLabel|PredictedProbability
0.0|0.517547732976937
0.0|0.7353160112572674
0.0|0.5050611943370152
-0.0|0.34495282384744874
-0.0|0.08327123059690156
0.0|0.5359903784630575
-0.0|0.07083270299876199
-0.0|0.12896211384095768
0.0|0.4604527656668399
-0.0|0.37568953125040083
-0.0|0.331525770230941
-0.0|0.05928026603670611
-0.0|0.24452907916424482
0.0|0.5103755372633773
0.0|0.9638490730999555
-0.0|0.3658807199240497
-0.0|0.05293317243293427
-0.0|0.27257962847378425
0.0|0.5449419613600845
-0.0|0.14986297227143175
0.0|0.4538548874544118
-0.0|0.29121691100148794
0.0|0.4783293978892633
-0.0|0.25514566962730556
0.0|0.5762393778130491
0.0|0.4418904632245595
0.0|0.5800079971098735
-0.0|0.30358194579977527
-0.0|0.29166151431017406
0.0|0.530042933217736
0.0|0.4880937523614486
-0.0|0.25790046165511893
-0.0|0.056199460110423094
0.0|0.9474491300796213
0.0|0.7452734659049227
