PredictedLabel|PredictedProbability
-0.0|0.05477129945918657
-0.0|0.40285003462436886
0.0|0.5964894412144943
-0.0|0.3842166593347378
-0.0|0.26005625597159154
0.0|0.564795020743938
-0.0|0.29860729787580653
0.0|0.5297644653657074
-0.0|0.026703924151236902
-0.0|0.39317149334168044
0.0|0.7473129672574996
-0.0|0.2442267271266766
0.0|0.4923472406106033
0.0|0.5107305388587667
-0.0|0.06205072531078093
-0.0|0.13708366927656757
0.0|0.7457625203355746
-0.0|0.081288971967577
0.0|0.5265321868859321
-0.0|0.2768697229538769
0.0|0.5980548442881166
0.0|0.41722056918722816
0.0|0.43809917322556213
-0.0|0.3105671856281481
0.0|0.5668948181294194
