PredictedLabel|PredictedProbability
0.0|0.5510633257875635
-0.0|0.2865377368674209
0.0|0.5280839266990844
-0.0|0.04944114399847932
-0.0|0.39044176726978597
-0.0|0.3995485201585036
0.0|0.4120265592767415
-0.0|0.27257923929749817
0.0|0.5475045258170037
-0.0|0.37809756116835924
0.0|0.5950376310062291
0.0|0.9895368180901671
-0.0|0.4085908355183876
0.0|0.4429419425739016
0.0|0.7369797362885667
-0.0|0.05300335598411854
0.0|0.5163679883295792
0.0|0.9695814917260279
0.0|0.4796265425792994
0.0|0.9576548165161541
-0.0|0.33141217802038914
-0.0|0.14667532559056407
0.0|0.5404268496498937
0.0|0.43345822928105626
0.0|0.520398829588812
0.0|0.5149787322431876
0.0|0.489075777079931
0.0|0.44230125312555213
0.0|0.5518390060847886
0.0|0.5361683883774987
0.0|0.4129356519502164
0.0|0.4750507716951654
-0.0|0.05003348670495067
-0.0|0.31121015222723725
-0.0|0.3587540784210129
0.0|0.44933677390390336
-0.0|0.054762659680330006
0.0|0.4140412938444724
