PredictedLabel|PredictedProbability
-0.0|0.3895838605890124
-0.0|0.06810577350998237
0.0|0.44961725742859204
-0.0|0.06294221586628923
0.0|0.4990859289474938
0.0|0.9532248407243804
0.0|0.5094553956007363
0.0|0.5090564659080999
-0.0|0.2694130451883876
0.0|0.5831342583214307
0.0|0.592396880103144
0.0|0.4956945490774527
-0.0|0.09673947047547193
0.0|0.7413940726797068
-0.0|0.09860149536192853
-0.0|0.3944020466061582
-0.0|0.3559699935584614
-0.0|0.3001229303501798
0.0|0.44612015856819065
-0.0|0.04849601802883896
-0.0|0.12016019061326821
0.0|0.5375728741355467
-0.0|0.13495865539650853
0.0|0.5333521003417783
