PredictedLabel|PredictedProbability
0.0|0.9592617431298296
0.0|0.5359500339224043
-0.0|0.05380396050150915
-0.0|0.26017096994043043
-0.0|0.04435296686300727
-0.0|0.146373744787606
-0.0|0.1261525955417121
-0.0|0.075471350505116
0.0|0.9662511453169645
-0.0|0.13958837121211776
-0.0|0.3845660078934917
-0.0|0.3981338510782214
0.0|0.469926902763081
-0.0|0.2955796326211394
0.0|0.562427422920644
0.0|0.5502275999889841
0.0|0.46501551569837596
0.0|0.5262801935596659
-0.0|0.3715492835957571
-0.0|0.2560560869842917
-0.0|0.3178924485886947
0.0|0.9839026905839697
-0.0|0.07175726638031443
-0.0|0.01464124229715802
0.0|0.4292053585893698
-0.0|0.13828794871894057
-0.0|0.08818660374688769
-0.0|0.27431366500232157
0.0|0.4902312138376572
-0.0|0.1271191146442795
0.0|0.47360366651614216
-0.0|0.08314687438578927
0.0|0.4619572899295139
-0.0|0.08763747912107755
0.0|0.9418215157998021
0.0|0.5759742670056242
0.0|0.9616102315758724
0.0|0.5886270556274116
-0.0|0.07599111437845218
0.0|0.4887475324739703
0.0|0.46745015055385997
0.0|0.42105293274041755
0.0|0.5415446119127943
-0.0|0.0812170680527704
-0.0|0.37623243600295464
0.0|0.5041428030035277
-0.0|0.25409963395326807
0.0|0.5844452455723196
-0.0|0.010939266470252118
0.0|0.4691010324212297
0.0|0.9403511179001913
0.0|0.5567472365114681
0.0|0.5122401133175102
-0.0|0.3363944479199862
0.0|0.466594951655505
-0.0|0.07031120128922042
0.0|0.7497263629318305
0.0|0.4416870496123573
