PredictedLabel|PredictedProbability
0.0|0.99
0.0|0.46330216030771576
-0.0|0.0966011077852682
-0.0|0.06508463672297882
0.0|0.4961757490102614
0.0|0.5866893861364062
0.0|0.5436808923492167
0.0|0.44701774683817597
0.0|0.4247469811894602
0.0|0.5919974551309704
0.0|0.9635590602428041
-0.0|0.35475662405675235
-0.0|0.3190638338182218
-0.0|0.25048496830732003
0.0|0.5364362227709182
-0.0|0.9009050188489572
1.0|0.8551209468161416
1.0|0.9439941094345468
1.0|0.8561690835991909
1.0|0.850990489749054
1.0|0.8522155309492156
1.0|0.8711192708086567
1.0|0.8539089452892118
1.0|0.5463165448044676
1.0|0.8503387321375966
