PredictedLabel|PredictedProbability
-0.0|0.1071825631161013
0.0|0.4352858975778241
0.0|0.46725030934320766
0.0|0.9345441053634352
0.0|0.585948429026239
-0.0|0.3298583145367937
0.0|0.41243636725176214
-0.0|0.32159084380580594
0.0|0.7432350685028138
0.0|0.5117870852915826
0.0|0.4811672247377782
0.0|0.7422064365922434
0.0|0.9763136111297009
0.0|0.4810966374176946
-0.0|0.10557041877029283
-0.0|0.05277700010378383
0.0|0.556940702418277
-0.0|0.2471407417160657
-0.0|0.022128939728543573
-0.0|0.3672222853031354
0.0|0.5787214852384867
-0.0|0.3976124185128711
-0.0|0.3339580322886677
-0.0|0.09502678666606801
0.0|0.4552753000776433
-0.0|0.02541315560359514
0.0|0.5652905020718463
-0.0|0.3358394609788844
-0.0|0.022802130273278376
-0.0|0.13658356871445154
0.0|0.9892401720048569
0.0|0.566241056912282
0.0|0.5114610382419683
-0.0|0.046023830462232684
0.0|0.748657526422242
-0.0|0.11303762917163351
0.0|0.4190098145279696
0.0|0.4513228408009493
-0.0|0.3639698242621967
-0.0|0.09551662031236896
0.0|0.464590956244483
-0.0|0.10767730875294945
0.0|0.5544358667297656
-0.0|0.05853398872418858
0.0|0.9856046254825521
0.0|0.48866012488539123
0.0|0.5222241798628908
0.0|0.9504432539647188
-0.0|0.3229667789556877
