PredictedLabel|PredictedProbability
-0.0|0.29013774439652384
0.0|0.5364795284893619
-0.0|0.13068727498541344
0.0|0.43170759369982226
0.0|0.42977758082558526
0.0|0.46912396086248176
-0.0|0.27107246037152843
0.0|0.5671064099732886
0.0|0.47182596906925145
-0.0|0.3566834593848369
0.0|0.5817045641429788
0.0|0.45964831318883237
-0.0|0.0741650051950078
-0.0|0.3851026089193743
0.0|0.4546558045502218
0.0|0.43128355186834066
-0.0|0.2869408807967313
-0.0|0.37246799011721476
-0.0|0.046792081890001946
0.0|0.4309015164043414
