PredictedLabel|PredictedProbability
0.0|0.4176222906841711
-0.0|0.32094422362998665
0.0|0.4503587262838742
-0.0|0.325643128253149
-0.0|0.2737020104527581
0.0|0.5653032072635067
-0.0|0.05491714644419332
-0.0|0.36931973967045795
0.0|0.5185753644732182
-0.0|0.05703923520095189
-0.0|0.3673744443737704
-0.0|0.010000000000000009
0.0|0.9896578738854223
0.0|0.4715502143791881
0.0|0.4311921097089356
-0.0|0.11058113011616266
-0.0|0.0944472257844835
0.0|0.4755645320162315
0.0|0.5279929859982373
-0.0|0.08658369260922372
0.0|0.5110309723301605
-0.0|0.08313815657017243
-0.0|0.14533627276682803
-0.0|0.27597467260558006
0.0|0.5956824450319548
0.0|0.4304952619718031
0.0|0.538843515503023
-0.0|0.05518650225835031
-0.0|0.07232694803510631
-0.0|0.09807223413951038
0.0|0.43140140099985325
0.0|0.5764221298624201
0.0|0.4795573030071649
-0.0|0.33491021888091455
0.0|0.7372270721805058
-0.0|0.12683780912461184
-0.0|0.06449730456716307
0.0|0.41937474258132335
-0.0|0.058202780076760385
-0.0|0.049673591363211256
-0.0|0.2923226400878969
0.0|0.44551521533662986
0.0|0.4541729055888649
0.0|0.5346835477224537
0.0|0.4333174993274289
0.0|0.45364187371515485
0.0|0.937111934579214
-0.0|0.3932978710705547
-0.0|0.2611685731895954
-0.0|0.01187401975412139
0.0|0.5545943072770692
0.0|0.46908346226848185
-0.0|0.09979382568918416
-0.0|0.11739727774454844
0.0|0.7379659066285474
0.0|0.4430501996297156
