PredictedLabel|PredictedProbability
0.0|0.49367817128360647
0.0|0.9449591459967933
0.0|0.4543015032062864
0.0|0.5137539089207235
-0.0|0.1409811170921358
-0.0|0.010910851763800022
-0.0|0.040251293863457716
0.0|0.44654360249417924
-0.0|0.06948468852770451
0.0|0.9745263064856623
-0.0|0.379575946871728
0.0|0.46858721198333575
-0.0|0.4062031195267294
-0.0|0.12042565438456632
0.0|0.9472249166274427
-0.0|0.40046777848092463
-0.0|0.3835620656645563
-0.0|0.10159119092669955
0.0|0.46342808843276173
0.0|0.4240391974359019
0.0|0.477490493500798
0.0|0.5917029765717939
0.0|0.41194361345585384
0.0|0.4356607178567973
-0.0|0.3997237549933961
-0.0|0.337460846820023
0.0|0.5495424698553202
0.0|0.418020965436382
-0.0|0.24349887719122643
-0.0|0.09154766081902255
-0.0|0.1369770488318981
-0.0|0.12187346608563143
0.0|0.4701708231405938
0.0|0.4485188578977575
0.0|0.46911118706556165
0.0|0.9492498380610955
-0.0|0.3302712124599828
0.0|0.5298059947881053
0.0|0.5268064530240992
0.0|0.513974190832779
0.0|0.740580564548566
-0.0|0.12065852209789596
0.0|0.5406372565161698
0.0|0.4774800411947764
0.0|0.7404040856125247
-0.0|0.07851688580422889
0.0|0.43136948970438604
-0.0|0.043324048710759566
0.0|0.5772845514509282
0.0|0.9518349639318735
0.0|0.4507583613801329
0.0|0.7435018343774977
-0.0|0.03211523663689608
0.0|0.7366308069909173
0.0|0.5809139863752006
-0.0|0.2737534367565567
-0.0|0.2503195427426794
0.0|0.9472825735184518
0.0|0.7451698491330941
0.0|0.4191338578053775
0.0|0.5867073885744816
0.0|0.4519863294498837
-0.0|0.3118016968644999
-0.0|0.010000000000000009
0.0|0.7491242569122121
-0.0|0.08163372597676521
-0.0|0.33398260909084765
-0.0|0.013966875179563298
-0.0|0.36650117740795607
0.0|0.4311403706395439
0.0|0.7392954798901311
0.0|0.41137320701912106
-0.0|0.032819485490092504
-0.0|0.35389835360069366
-0.0|0.29970421032986916
-0.0|0.06303229421756629
-0.0|0.2437388503334985
-0.0|0.0533121573590819
0.0|0.5311474866787755
-0.0|0.12015362431516174
-0.0|0.0724606071671774
0.0|0.4433736789078212
0.0|0.5102093671802416
0.0|0.4991645338202664
0.0|0.99
0.0|0.5591555605331748
-0.0|0.07110625789189395
0.0|0.5313045113339853
-0.0|0.38339701172109764
0.0|0.5232459837886286
0.0|0.988284990528151
-0.0|0.12510501091086257
-0.0|0.24737820797728738
-0.0|0.31440321052373843
-0.0|0.06530895178524021
-0.0|0.07660097603277527
-0.0|0.01753952392257896
-0.0|0.053585837900707145
-0.0|0.02695214004740909
0.0|0.49021389658863157
0.0|0.5916906351733067
0.0|0.5072200272946027
-0.0|0.07901887593694412
-0.0|0.39331931860999325
0.0|0.43179954652641284
0.0|0.7393802743113562
0.0|0.46949515346168447
-0.0|0.1072208241434981
-0.0|0.023446950761426888
0.0|0.4738784010038638
-0.0|0.2605341966564173
0.0|0.498289649235668
-0.0|0.06136181793835849
-0.0|0.09129819285757623
-0.0|0.379462435593101
0.0|0.4236819513165959
0.0|0.5455602003872316
0.0|0.4378973350305949
0.0|0.99
-0.0|0.07693261340946611
0.0|0.47685795885278903
1.0|0.2574314235411531
1.0|0.10123726015488221
1.0|0.27782517630824544
1.0|0.8540829580611867
1.0|0.07605827241588958
1.0|0.8623426079023193
1.0|0.8712775376122286
1.0|0.9447378321493611
1.0|0.8523191668627008
