PredictedLabel|PredictedProbability
0.0|0.5654432104484131
-0.0|0.3330686367824892
-0.0|0.09696943420338044
0.0|0.5330406376968042
-0.0|0.10697228730093367
-0.0|0.387238760097518
0.0|0.5013445244721657
-0.0|0.2712282560166617
-0.0|0.058929369857338654
-0.0|0.07770425898909206
0.0|0.9531244348478956
-0.0|0.04756099869281838
0.0|0.4394739500247302
0.0|0.4210321460563933
0.0|0.9466450955850254
0.0|0.48852898552676227
-0.0|0.0821452137354286
-0.0|0.010000000000000009
0.0|0.515409629480912
0.0|0.7486028862274487
-0.0|0.08682919379686849
0.0|0.7354939378321625
0.0|0.9675820623189851
-0.0|0.25178331152507094
-0.0|0.010307192624204431
0.0|0.4374294632923391
0.0|0.5064291852804507
-0.0|0.052189997965487844
-0.0|0.022035170007531524
0.0|0.5328885972177095
0.0|0.4699061823658184
0.0|0.593867569985649
0.0|0.5673486510396559
0.0|0.99
-0.0|0.11895759125362237
0.0|0.4867251283374684
-0.0|0.06509147544679872
0.0|0.4992808999240548
0.0|0.4253373091513851
0.0|0.502558049389282
-0.0|0.30633446895953176
-0.0|0.3667448603586212
0.0|0.9667649048200508
