PredictedLabel|PredictedProbability
-0.0|0.31023911554818207
-0.0|0.010000000000000009
-0.0|0.3468848413066469
-0.0|0.06452225868367123
0.0|0.59954702439551
0.0|0.7398252792364595
0.0|0.48967596155772053
-0.0|0.39370486845499664
0.0|0.5863123241526772
0.0|0.5597390440582576
0.0|0.5051994230813736
-0.0|0.08090658614344715
0.0|0.5798685771603456
0.0|0.5090176341986348
0.0|0.515039034406652
-0.0|0.06416605576319423
0.0|0.5068901432309445
-0.0|0.29758877482872415
-0.0|0.0931002384267704
0.0|0.4970685640361331
0.0|0.4097706091394262
0.0|0.591623672251128
-0.0|0.37353805054097045
-0.0|0.3523082616092219
0.0|0.5500845735789567
-0.0|0.1115526832490703
