PredictedLabel|PredictedProbability
-0.0|0.10662555762527914
-0.0|0.07016976015043552
0.0|0.5237889986206502
-0.0|0.12908901997371014
0.0|0.468078601260288
0.0|0.4692605887184844
-0.0|0.25692651807623124
0.0|0.749373707181756
-0.0|0.02870834969456082
-0.0|0.39505718175445825
0.0|0.48819696166166093
-0.0|0.29318658259438757
0.0|0.4393368307776061
-0.0|0.08705719913907817
-0.0|0.08469445109791263
0.0|0.4227279925139611
-0.0|0.04968859687661309
0.0|0.5110214719593654
0.0|0.7477352219418125
-0.0|0.14215444579749437
0.0|0.4162769078294616
0.0|0.5063121249402933
-0.0|0.09621192568528114
-0.0|0.010000000000000009
0.0|0.7382884896122288
-0.0|0.347467547721546
0.0|0.5788426838968502
0.0|0.5446265705049885
0.0|0.48404500566411257
0.0|0.7353427050024381
0.0|0.5214553008393517
-0.0|0.043742724387539234
-0.0|0.3244551359354143
-0.0|0.26084155412099685
-0.0|0.30130953251964865
0.0|0.9889846305124932
0.0|0.5734244393114057
