PredictedLabel|PredictedProbability
0.0|0.4690435927208263
-0.0|0.07832899311615804
0.0|0.48529292754516407
0.0|0.4835538798259037
-0.0|0.02482504846156408
-0.0|0.3808089281260362
0.0|0.5034418739815489
-0.0|0.11186717339613539
-0.0|0.01609297970712309
0.0|0.5718635010295097
-0.0|0.0949255124250773
0.0|0.4291575785850862
-0.0|0.32117350147039747
0.0|0.7414101100898204
0.0|0.48742372647773924
-0.0|0.38658084727710285
0.0|0.7481930721886241
-0.0|0.019805036023893163
0.0|0.5883506302097468
0.0|0.4422453177400538
0.0|0.5727069874096236
-0.0|0.2765913789326324
-0.0|0.11897151430914943
-0.0|0.07437730968795497
0.0|0.527114149318956
-0.0|0.07243670689524762
-0.0|0.26633839250066527
-0.0|0.3494300786137896
-0.0|0.09053613453729503
0.0|0.5253145530225328
0.0|0.5535481575257855
0.0|0.5184797596804442
-0.0|0.25017205485790706
-0.0|0.03788473896403055
-0.0|0.06806331752989514
