PredictedLabel|PredictedProbability
-0.0|0.057416508013330314
-0.0|0.11032164484283813
0.0|0.5342476417748772
0.0|0.5775585020761833
-0.0|0.2677441395070769
-0.0|0.0982370063163045
0.0|0.557912667332789
-0.0|0.38950624385180044
-0.0|0.06970867328581876
0.0|0.5047072183673594
-0.0|0.40663339492277284
0.0|0.7468110986371193
0.0|0.5866730090782447
-0.0|0.05161740526089997
0.0|0.5970613817439461
-0.0|0.25292292960514073
0.0|0.44907119154903286
-0.0|0.033831502711957784
0.0|0.5862473998466937
-0.0|0.3828138931746383
0.0|0.41300513801691685
-0.0|0.37598512652436233
-0.0|0.2571767592845603
-0.0|0.032906568607961706
0.0|0.46423604064744795
-0.0|0.37058977378310376
-0.0|0.3730931900512243
0.0|0.5011478356442597
-0.0|0.25829408659895403
0.0|0.5546927666707379
0.0|0.7422427471578803
-0.0|0.30232028953491596
0.0|0.5498569889831616
0.0|0.5682181198596666
0.0|0.48351398503703336
0.0|0.47877776442349607
0.0|0.4678498579367516
0.0|0.47897524505704925
0.0|0.41426788533809344
-0.0|0.14985477218881071
0.0|0.5379186063594074
0.0|0.948776393244451
0.0|0.4743234823288863
-0.0|0.09240508673055037
0.0|0.5562264836508986
0.0|0.42600728298846824
-0.0|0.010000000000000009
-0.0|0.38201449051791014
0.0|0.46338139856161376
0.0|0.7485688869691152
-0.0|0.04986732089167345
-0.0|0.3577264526458209
