PredictedLabel|PredictedProbability
0.0|0.5921695794999154
0.0|0.4975018426973217
-0.0|0.08934647083813574
0.0|0.44874645351709375
0.0|0.99
0.0|0.7469773607158823
0.0|0.7456115065298642
0.0|0.4473886891167437
-0.0|0.27796196483404545
0.0|0.9873029982522653
-0.0|0.08242731362544975
0.0|0.52675171177361
0.0|0.5194883234461951
-0.0|0.40371172310116854
-0.0|0.12499306757810724
0.0|0.5702325660450794
0.0|0.43532421712675695
0.0|0.5004895865798382
-0.0|0.3788681315943626
-0.0|0.3242489421231558
-0.0|0.12540892622772515
0.0|0.4530237720992625
-0.0|0.01833058404148047
0.0|0.4843166960978278
0.0|0.46738287348125285
-0.0|0.2912238341534803
0.0|0.4365905719689255
0.0|0.5281462514176658
-0.0|0.06784844424454917
0.0|0.47359313514715595
0.0|0.5097305999423279
-0.0|0.06819203313127176
0.0|0.5842910861390863
0.0|0.9706283064112738
-0.0|0.09580465301598728
-0.0|0.10580738155748237
0.0|0.5888110394073323
0.0|0.5038176409149382
-0.0|0.05444351486642662
0.0|0.4603115367235474
0.0|0.5110093889343548
-0.0|0.35171700381640203
-0.0|0.35002478425372185
-0.0|0.06704538848887076
-0.0|0.1101886459355601
-0.0|0.26693356480541786
0.0|0.9372915528618234
0.0|0.5277320758040488
0.0|0.4954621820489915
0.0|0.5992608250703076
0.0|0.5728687578080804
0.0|0.5735446520595848
