PredictedLabel|PredictedProbability
0.0|0.5542072028569294
0.0|0.5817773876097387
-0.0|0.3145471838261513
0.0|0.5406629268516193
0.0|0.4122019056028804
0.0|0.48847117430120246
0.0|0.5829457444279438
0.0|0.5124608285543985
-0.0|0.04059779889420467
-0.0|0.3190040411656616
0.0|0.5132255936863974
0.0|0.9717723847867107
0.0|0.7474300256434343
-0.0|0.3655377045327399
-0.0|0.023796693811451886
-0.0|0.054411403832394956
-0.0|0.3083893288340994
0.0|0.500076962365052
-0.0|0.058275397568169796
-0.0|0.058388204179057324
-0.0|0.3986913432531264
-0.0|0.05180449828286071
0.0|0.5893418873366609
-0.0|0.025130654148834752
-0.0|0.3968133338158214
0.0|0.7342710790509875
0.0|0.5009445505777945
