PredictedLabel|PredictedProbability
-0.0|0.04995241019933949
0.0|0.4677401324743147
0.0|0.9497226014367092
-0.0|0.03692856203483896
0.0|0.5732441454805428
0.0|0.506451644630304
-0.0|0.09755453500538047
0.0|0.7433018846744643
0.0|0.970587728215312
-0.0|0.06474481281477562
0.0|0.4856256586003771
-0.0|0.010142003507452868
0.0|0.4596242667582007
0.0|0.9357169718396278
-0.0|0.2545201593833504
-0.0|0.13960852644212485
-0.0|0.11361540788851388
-0.0|0.019751352840507996
0.0|0.4150138730117918
0.0|0.5353887911033194
-0.0|0.2975179100960307
0.0|0.9875725826717539
0.0|0.5009121334880741
-0.0|0.36877520946576225
0.0|0.4733237390371461
0.0|0.9612476637168483
0.0|0.5711443545522876
0.0|0.5805335401313935
0.0|0.4322756738994351
-0.0|0.3445936828744348
0.0|0.5048245915435668
0.0|0.4770741870612514
0.0|0.58718993966714
-0.0|0.11899379958406597
-0.0|0.023577192988860296
0.0|0.45052868046205885
0.0|0.5738319146941835
-0.0|0.12228356798892348
-0.0|0.010000000000000009
-0.0|0.13509172892130472
0.0|0.7372497082348202
0.0|0.9558892795574694
-0.0|0.36522919584373015
-0.0|0.11394409584251675
