PredictedLabel|PredictedProbability
-0.0|0.14166062164930737
-0.0|0.3034563434054891
0.0|0.5611174600675162
0.0|0.5738295689015659
0.0|0.4961324190855948
0.0|0.5944048523903327
0.0|0.9886289225550562
0.0|0.4514901765968965
0.0|0.4499680652414042
0.0|0.4300183833809573
0.0|0.49169276248066485
-0.0|0.06203385142674889
-0.0|0.07572479659977849
-0.0|0.3434912173918301
0.0|0.4203713313774522
-0.0|0.29947484858271745
0.0|0.42346546401212504
-0.0|0.2942942553425342
-0.0|0.25060992775275603
0.0|0.581360184172057
-0.0|0.0929093660377901
0.0|0.566247424089271
0.0|0.9667906502490747
-0.0|0.08983926634111916
0.0|0.5811089829357968
-0.0|0.12488880686780945
0.0|0.4831152839160634
-0.0|0.12462055162802821
0.0|0.7407135804160819
0.0|0.594411601967149
0.0|0.490132371199709
-0.0|0.04389261602376815
0.0|0.5581791187128584
0.0|0.5850488333707828
-0.0|0.14878135285923522
-0.0|0.028285980584893733
-0.0|0.06315036453363865
