PredictedLabel|PredictedProbability
0.0|0.4233551518258486
0.0|0.49324636161738056
0.0|0.4754506114916651
-0.0|0.11733265448535313
-0.0|0.08251270175721936
-0.0|0.40712018133856587
0.0|0.5646461988573449
0.0|0.5078529241088896
-0.0|0.4033759471414836
0.0|0.5112165318239866
-0.0|0.06681496470259818
-0.0|0.042378955053922196
0.0|0.4613542059634568
-0.0|0.04962803956845785
0.0|0.9864701833064491
0.0|0.5052910782654763
0.0|0.9876654293411682
0.0|0.4554240914573089
-0.0|0.3839791991091107
0.0|0.44259050731063987
0.0|0.5870719242530078
0.0|0.47511631655346853
-0.0|0.35605977620099816
0.0|0.7351045185407672
-0.0|0.12332714303806713
-0.0|0.34567217777781967
-0.0|0.10892638614212702
-0.0|0.06992239210523021
-0.0|0.3303532618566606
-0.0|0.06487335281330608
0.0|0.5105871636745467
-0.0|0.04953069556300249
-0.0|0.08672081729889469
0.0|0.46252515384456905
-0.0|0.08347884672188799
-0.0|0.32863215162669157
-0.0|0.39144314868128804
0.0|0.7427371910891485
-0.0|0.31581534112765475
-0.0|0.07016336790196465
0.0|0.4928205450040193
-0.0|0.3674662318798625
-0.0|0.07734233628988363
-0.0|0.39508995566108185
0.0|0.5097615961683211
-0.0|0.060493561975801025
-0.0|0.02281329555414524
-0.0|0.3922673352845991
0.0|0.5268727439201972
0.0|0.5679527942878515
0.0|0.5358802604262632
0.0|0.4579254068164822
-0.0|0.25443700732998864
0.0|0.4890882920588594
-0.0|0.35820424857067046
0.0|0.48286542617184147
-0.0|0.024793885554583173
-0.0|0.3159567742032261
