PredictedLabel|PredictedProbability
0.0|0.43820379568237133
0.0|0.4775744309652389
0.0|0.4116508647321959
-0.0|0.07516163054019764
0.0|0.5407983222136489
0.0|0.9863034878493573
-0.0|0.11005456150712101
0.0|0.5381464704412559
-0.0|0.37258311467200966
0.0|0.5401952053367023
0.0|0.9897687814621733
0.0|0.9837962006114807
-0.0|0.32347332729251055
0.0|0.5512125620403617
0.0|0.99
0.0|0.9874131112393124
0.0|0.5384281542109851
0.0|0.5495630501340891
-0.0|0.3266257989515363
-0.0|0.36558127803483464
0.0|0.5297251327707021
-0.0|0.05419392045917082
0.0|0.9675409739252022
-0.0|0.061595832706402454
-0.0|0.049619937289492766
-0.0|0.2802168224692809
-0.0|0.3835119931379134
0.0|0.5941941763689872
0.0|0.4166145348791045
-0.0|0.09980515512899979
0.0|0.9765274638953503
0.0|0.9697550150667908
-0.0|0.09807900443642648
-0.0|0.4043753606012749
-0.0|0.07897302088835123
0.0|0.4408002522800143
0.0|0.4514698268608688
0.0|0.5645314620605708
-0.0|0.010000000000000009
0.0|0.47236514533424967
0.0|0.4891903882634723
0.0|0.5159149636726045
