PredictedLabel|PredictedProbability
0.0|0.5650089976904933
0.0|0.5203187437940302
-0.0|0.09200125476019372
0.0|0.4730337343087152
-0.0|0.27641519595903974
0.0|0.46384339078156134
0.0|0.46793772417244905
0.0|0.46569521134821623
-0.0|0.07600498409512835
-0.0|0.14253767938525885
0.0|0.5121011023814531
0.0|0.5250642437056806
0.0|0.4240817295429923
-0.0|0.053393388007781484
-0.0|0.09379465214863025
-0.0|0.05880467222724117
0.0|0.586246535636131
-0.0|0.13002939922533285
0.0|0.4312681566879373
0.0|0.7436336018689296
0.0|0.5537195761082362
-0.0|0.08906836210926972
0.0|0.9441803034401532
0.0|0.42398992736926366
0.0|0.4458393129378362
-0.0|0.306275392242361
0.0|0.4730350879511588
-0.0|0.12994679159211087
