PredictedLabel|PredictedProbability
0.0|0.4167118844012434
-0.0|0.12236683106558732
0.0|0.9780491868825446
0.0|0.5023589904502709
0.0|0.4886962277901117
0.0|0.494813543784125
-0.0|0.02108580122736936
0.0|0.5535567133869462
0.0|0.9825780031838607
-0.0|0.25458078772954085
-0.0|0.28182335881161213
0.0|0.741728504938382
0.0|0.585866301712061
-0.0|0.24783642185797672
-0.0|0.0642916492917377
-0.0|0.08045438004922123
-0.0|0.08812062960735934
0.0|0.5585201520350841
-0.0|0.33162661610416055
0.0|0.4651281819240213
0.0|0.5239421858506095
0.0|0.5663443221642068
0.0|0.4249228490400364
-0.0|0.13233062347714886
0.0|0.4475269870297751
0.0|0.943761300729722
-0.0|0.2519695607583625
-0.0|0.06540112653797703
-0.0|0.33596587798054744
0.0|0.5990688718804827
-0.0|0.26913841710473274
0.0|0.4502872783118922
-0.0|0.24889359353213902
0.0|0.5070675690054619
-0.0|0.06774839476374117
0.0|0.49532550177717916
0.0|0.4327695042207724
-0.0|0.08491513678529716
0.0|0.5559961267749027
-0.0|0.3747760787980733
-0.0|0.2931576982983435
-0.0|0.3604401642685968
0.0|0.42877835021125166
0.0|0.9815464417401516
0.0|0.4618392163475975
-0.0|0.09948333618492144
-0.0|0.07086939645062962
-0.0|0.13749669543782472
-0.0|0.06690834467974394
0.0|0.42221375973957254
0.0|0.7404103287820307
0.0|0.5667474407154521
-0.0|0.12613093556139987
0.0|0.5646662772271861
0.0|0.7370771865928335
