PredictedLabel|PredictedProbability
0.0|0.4788748905640401
-0.0|0.14538008813246905
-0.0|0.37337598184803056
-0.0|0.2762658700859598
0.0|0.5874633005721748
-0.0|0.03365897555065234
-0.0|0.3713105057946188
0.0|0.520013831970567
0.0|0.5884384086899748
-0.0|0.09051052563226458
0.0|0.5226532393303939
0.0|0.4950794227740062
0.0|0.7326203912993277
0.0|0.45692892025337706
0.0|0.44148425317838147
-0.0|0.37516542823074683
0.0|0.7435101395922221
0.0|0.9551186517142408
-0.0|0.06913811563166095
-0.0|0.08896865157859446
0.0|0.974626030377552
0.0|0.4096794133117174
-0.0|0.3265269059000667
-0.0|0.24683914674786012
-0.0|0.05985250467229586
0.0|0.99
0.0|0.5541072169429303
-0.0|0.08472040333858621
-0.0|0.2675384359598936
0.0|0.45499063483138846
0.0|0.45502980838148543
0.0|0.5043595599176723
0.0|0.4180232172633407
-0.0|0.2888361397523761
0.0|0.5999208863886976
0.0|0.5835599681413592
0.0|0.5843724818835091
-0.0|0.299492892010943
-0.0|0.4047669738107822
-0.0|0.1158209944138543
0.0|0.7364507893548093
0.0|0.5728134365433517
-0.0|0.38805332922833324
0.0|0.5817217431554359
0.0|0.99
0.0|0.5741209935287501
-0.0|0.3094674212585572
-0.0|0.24965343996849154
