PredictedLabel|PredictedProbability
0.0|0.99
-0.0|0.06835337002105157
-0.0|0.24669120685957713
-0.0|0.3891005176956972
-0.0|0.3314638786515207
0.0|0.43746895541594233
0.0|0.45681773406159976
0.0|0.5718425677914426
-0.0|0.32465843962577356
-0.0|0.020435278480901764
0.0|0.5993867854562325
-0.0|0.3565826735964478
-0.0|0.02314707772061908
0.0|0.42171201553819904
-0.0|0.01748733828708937
-0.0|0.10068027761717113
-0.0|0.33438926235470945
0.0|0.49708446817179186
-0.0|0.07162034873272016
0.0|0.5316942284612147
-0.0|0.13415117599535797
-0.0|0.02762488392230822
-0.0|0.06342120434805487
0.0|0.4312767481325802
-0.0|0.04949077755817699
0.0|0.9754940714631609
0.0|0.9661088973106174
-0.0|0.2549020819870973
0.0|0.46690777512013115
-0.0|0.3643653258691478
0.0|0.4773631804464772
0.0|0.479737711895295
0.0|0.44644022532111594
0.0|0.5331983368615008
0.0|0.5134370588416806
0.0|0.5413126332432152
-0.0|0.24645501636575218
-0.0|0.04453485314478678
0.0|0.5987321430557104
0.0|0.5889783878607883
-0.0|0.127956040477057
0.0|0.4943031496943935
0.0|0.41099725103178575
0.0|0.5389181903768964
-0.0|0.28234814095758864
0.0|0.45063843065208564
0.0|0.5418937307113898
0.0|0.511177778514969
-0.0|0.3115212994222287
-0.0|0.3800349585954542
-0.0|0.3760699899416181
0.0|0.5125203352952633
0.0|0.5128725397769784
-0.0|0.355861495594209
