PredictedLabel|PredictedProbability
-0.0|0.06968292451441183
0.0|0.44983012300767033
-0.0|0.34510589598800867
-0.0|0.2941611500207356
-0.0|0.33903874659881905
0.0|0.41932312800979665
-0.0|0.2578107959108341
-0.0|0.020655942741319988
-0.0|0.11399761294797506
0.0|0.9887859107277156
-0.0|0.0255532684888643
-0.0|0.3206425247606758
0.0|0.4309598883940484
-0.0|0.3326799420265264
0.0|0.4658365939585809
0.0|0.5157231200684236
0.0|0.44972496488964686
0.0|0.46283434206028984
-0.0|0.02956612255027735
0.0|0.5919313409168001
0.0|0.9496065625866995
-0.0|0.010000000000000009
0.0|0.5272660050440343
-0.0|0.10684529487024819
0.0|0.42020731241362697
0.0|0.5412367462421226
0.0|0.42475482597254033
0.0|0.5629162283188858
-0.0|0.38315826271839515
0.0|0.5235239470150909
-0.0|0.028741414910632757
-0.0|0.04946829582366408
0.0|0.5815469765802046
0.0|0.5846221553762776
-0.0|0.06692824622994653
0.0|0.9758713902298765
-0.0|0.0670355346004996
-0.0|0.09114448149777032
0.0|0.7481083708983649
-0.0|0.2717266558052437
0.0|0.496931184129056
