PredictedLabel|PredictedProbability
0.0|0.448495091639425
0.0|0.4137631026639058
-0.0|0.049724694223673094
0.0|0.414280181397499
0.0|0.5914663042055194
0.0|0.5318398852771462
-0.0|0.3886297733993612
0.0|0.9538150972713582
0.0|0.4179143923048696
0.0|0.7332704397632727
-0.0|0.2943243178068293
0.0|0.5772346966461109
0.0|0.5764322960119582
0.0|0.5745391623057996
-0.0|0.1350644672402751
-0.0|0.010000000000000009
-0.0|0.12733799330225304
-0.0|0.38416948321763944
0.0|0.549667960629623
0.0|0.4246314008727332
-0.0|0.06107043735047435
-0.0|0.0951547078233207
0.0|0.4375820184789272
-0.0|0.07845481382974562
-0.0|0.05973086677388484
0.0|0.5217876402812819
-0.0|0.3577489944868163
0.0|0.43813565173545455
0.0|0.4672137890406153
0.0|0.5883735765580858
0.0|0.4587701250479779
0.0|0.5118600536989704
0.0|0.5227073617681997
0.0|0.42018618780956385
0.0|0.4776893746789045
0.0|0.5297633427399219
-0.0|0.25246239085425437
0.0|0.41767286094355205
-0.0|0.0608919589253365
-0.0|0.40868945551089086
-0.0|0.2863352741496268
