PredictedLabel|PredictedProbability
-0.0|0.07309146530299859
-0.0|0.05016750773600076
0.0|0.7321329206560717
0.0|0.44295888100050085
0.0|0.5297789817536341
0.0|0.4535765935886895
0.0|0.5409912505542047
-0.0|0.058605075827978914
0.0|0.49987677744092474
0.0|0.7420651133362766
-0.0|0.07324068924317628
0.0|0.99
-0.0|0.04280637154459943
0.0|0.5820469340774669
0.0|0.4636266910357132
0.0|0.41936253640488697
-0.0|0.049771185728419653
0.0|0.9457662898950768
0.0|0.7397971356554316
-0.0|0.03463264218134188
0.0|0.5484918745332065
0.0|0.45349906132697426
-0.0|0.3238178643058791
-0.0|0.06613824810712532
0.0|0.4201134486355522
0.0|0.4629201385546
0.0|0.9520484365984393
0.0|0.5419177368195633
-0.0|0.07946152735593848
0.0|0.41673480240380045
0.0|0.5048488156005999
0.0|0.99
-0.0|0.3059022460698758
-0.0|0.2748081167551619
0.0|0.9589524825549697
0.0|0.5616172414508334
-0.0|0.34607338022399625
-0.0|0.04660266982326089
-0.0|0.14907487037468958
0.0|0.5824994094029271
