PredictedLabel|PredictedProbability
0.0|0.42031844284483044
0.0|0.5082299379863823
0.0|0.41401913997058193
0.0|0.4252835593520813
-0.0|0.06315767311431275
0.0|0.4935248480304061
0.0|0.4290861652535405
0.0|0.5227765937585861
0.0|0.47265817623386897
0.0|0.5764290533913586
0.0|0.5651153765326471
-0.0|0.3211682387260115
-0.0|0.3003724624632954
0.0|0.46989384737296014
0.0|0.47639805605524377
-0.0|0.049511478789016294
0.0|0.5441138244785644
-0.0|0.2741502968277866
-0.0|0.3248906122648836
0.0|0.5346715033650264
-0.0|0.40756648203060775
0.0|0.4783129390041485
0.0|0.5043532622014473
0.0|0.5356151076370206
0.0|0.9385770828930287
0.0|0.5234306273546003
-0.0|0.028005470513674302
