PredictedLabel|PredictedProbability
-0.0|0.32725614967095085
0.0|0.5863148779434608
0.0|0.7494214377086289
0.0|0.5933156828469573
0.0|0.41949868436217574
-0.0|0.08994291403508348
-0.0|0.28262707261390296
-0.0|0.40948324396304314
0.0|0.7414086248237967
0.0|0.5940444955981243
0.0|0.9854490427921451
-0.0|0.05542312640418301
-0.0|0.06337934684712787
-0.0|0.03038495042877598
-0.0|0.051553802131020454
-0.0|0.30440097972004176
0.0|0.980962727208957
0.0|0.4427564705981546
-0.0|0.05287392303268712
-0.0|0.14232540096342694
0.0|0.5366264362673902
-0.0|0.017162648575263284
0.0|0.749378422941385
-0.0|0.2815236388397213
-0.0|0.11716370030487344
-0.0|0.09207773334682767
0.0|0.5881576747618822
-0.0|0.060713327235849324
-0.0|0.2793634544000977
0.0|0.7462914111630041
0.0|0.5756564795593827
-0.0|0.375874267856237
0.0|0.5489605770406887
0.0|0.41476955690260453
0.0|0.4304960130141763
-0.0|0.32268553692059765
-0.0|0.049654756643014775
0.0|0.5048875342067548
-0.0|0.11988335373104297
