PredictedLabel|PredictedProbability
0.0|0.45984159415835113
0.0|0.7331712264552134
0.0|0.5518154051796889
0.0|0.5715605982892725
0.0|0.4889335099789127
-0.0|0.06341139652371186
-0.0|0.1031710515067692
-0.0|0.0770790736793403
0.0|0.4755945560069189
0.0|0.428514786338718
-0.0|0.31509616987793965
0.0|0.5791635597226078
-0.0|0.06757552995442007
-0.0|0.26057416760276164
0.0|0.4657053167969125
0.0|0.44703800045382425
-0.0|0.3458512808787435
0.0|0.41338070546504124
0.0|0.5142616387844586
-0.0|0.06224635763135433
0.0|0.5201812058998798
0.0|0.4695343639214281
-0.0|0.056687309872557656
0.0|0.4948282941468971
-0.0|0.34136826359916084
-0.0|0.07482148804520716
-0.0|0.3256046248304806
-0.0|0.0191506554848917
0.0|0.5253773311673622
0.0|0.5366815657410029
-0.0|0.07496009003416937
-0.0|0.3662929283966486
-0.0|0.31668346021603555
0.0|0.5189185049652129
0.0|0.5083339635418369
0.0|0.45833019793376295
-0.0|0.35875829922037394
0.0|0.4796036994463809
0.0|0.4479563076790012
-0.0|0.32525643219959355
-0.0|0.09620644216028285
0.0|0.5051382834980135
-0.0|0.13596129566305748
-0.0|0.13142174344157975
-0.0|0.14096887762075816
0.0|0.4437376489666165
0.0|0.9591291145035777
0.0|0.5101843088083833
-0.0|0.08599564462478582
-0.0|0.026269256242265393
-0.0|0.14019215868201762
-0.0|0.3983991805236198
0.0|0.7326535042317578
-0.0|0.12187980329457693
-0.0|0.250681836040306
0.0|0.5192662334337049
0.0|0.7326788654833587
-0.0|0.09359110966552942
