PredictedLabel|PredictedProbability
-0.0|0.34606739290201616
0.0|0.5683235544805099
-0.0|0.146950344886148
-0.0|0.07961485326121998
0.0|0.9607044010341298
0.0|0.5001479307086956
-0.0|0.26615782603700056
0.0|0.4913234252929055
0.0|0.5594595547775358
-0.0|0.38570928106905245
0.0|0.5306012874913617
0.0|0.7335647486425931
0.0|0.4253680168716847
0.0|0.414935514683086
0.0|0.482677402244043
0.0|0.49892000789673574
0.0|0.4438393605334985
0.0|0.4419043974330985
-0.0|0.33567693993241854
0.0|0.5616579439487785
-0.0|0.3081341325792709
0.0|0.9504198438270717
-0.0|0.362460477891863
0.0|0.5078820537309158
-0.0|0.3642162299638517
0.0|0.505054937694108
-0.0|0.4057788943478432
0.0|0.4188370524420375
-0.0|0.09898197984025925
0.0|0.5375539296280615
-0.0|0.06074447683421813
-0.0|0.11072451186780863
0.0|0.5503406075712794
-0.0|0.06496283104008649
-0.0|0.13033825156451095
0.0|0.5582585663528352
