PredictedLabel|PredictedProbability
-0.0|0.27850672342652605
-0.0|0.30533670255956247
0.0|0.5801819881536676
-0.0|0.3672374768988752
0.0|0.5594644475932339
0.0|0.99
0.0|0.5023641434701677
-0.0|0.2890169469581385
-0.0|0.1395778105636476
0.0|0.577048546390744
0.0|0.5640502298925821
-0.0|0.07430316713335028
0.0|0.5022430850062605
0.0|0.48110459099639513
0.0|0.5143337981270538
-0.0|0.12956098714750175
-0.0|0.06108118072337576
0.0|0.4475102516581665
-0.0|0.3196035764196058
-0.0|0.14878252822207072
-0.0|0.017022261100923197
0.0|0.49851910121927545
-0.0|0.09596689948750914
-0.0|0.012638804205641785
0.0|0.5957481815391195
-0.0|0.2661300248807741
0.0|0.5084671421795788
-0.0|0.049578185987701695
-0.0|0.07668389024675748
0.0|0.5403513367700129
-0.0|0.27534505754650085
-0.0|0.10106004696642801
-0.0|0.13179620248716928
-0.0|0.12994421072967677
-0.0|0.021056032608464115
0.0|0.4162947235256921
0.0|0.4221329310452464
0.0|0.551117439989166
0.0|0.5039039675143577
-0.0|0.14407705420804895
-0.0|0.3207211246162819
0.0|0.5272351916713346
0.0|0.46977428191632764
-0.0|0.3875128568132745
0.0|0.5160567663814292
-0.0|0.3473550117097257
-0.0|0.07459014340332426
0.0|0.5417620395895362
0.0|0.938129340302424
0.0|0.9798004332273045
-0.0|0.30983216124084245
0.0|0.582944004084171
0.0|0.4162431028140725
0.0|0.42118746554737696
0.0|0.554991618812587
