PredictedLabel|PredictedProbability
0.0|0.5250998652249339
0.0|0.42889605424591637
-0.0|0.08205547106870759
0.0|0.589701804236467
-0.0|0.10557002119763725
-0.0|0.08168635964255933
-0.0|0.021399137039990745
-0.0|0.10080702249549012
0.0|0.479535566074602
0.0|0.5463250462088094
0.0|0.5030410149497611
0.0|0.9382646220360322
0.0|0.7370661207659709
0.0|0.4428790102056078
-0.0|0.3378154344772242
0.0|0.49528985009152926
-0.0|0.12041813211360919
-0.0|0.010000000000000009
0.0|0.5622362059700646
-0.0|0.058303098437326395
-0.0|0.05726935459502103
0.0|0.5367427787081187
0.0|0.7391058965720754
0.0|0.5932978171616564
-0.0|0.09171898389992272
-0.0|0.048554402026813714
0.0|0.5635591149090154
0.0|0.4335026364360969
-0.0|0.29687191603333263
0.0|0.46809819800336916
0.0|0.5675309653804348
-0.0|0.30889562522495295
0.0|0.5098652373140324
-0.0|0.26439004020078216
-0.0|0.13442549749752708
-0.0|0.33138369892935216
0.0|0.5437947875819654
0.0|0.5530987861462447
-0.0|0.24801666109432452
0.0|0.99
0.0|0.42614139800961237
0.0|0.5442259913404244
0.0|0.46076991464578265
-0.0|0.38745472545444404
0.0|0.5439547379258092
-0.0|0.05797918059706786
-0.0|0.40691911598197983
0.0|0.738564392502465
0.0|0.46540553481239866
-0.0|0.12220561161267629
-0.0|0.3268412895360997
0.0|0.7477880770556302
0.0|0.4733808074778758
-0.0|0.35109913653659774
0.0|0.4321242923452504
-0.0|0.3679222280694293
-0.0|0.07766446607176647
-0.0|0.05640118836197905
0.0|0.5482538869478456
0.0|0.7399683550701783
-0.0|0.40070235626262907
0.0|0.4908677541185237
0.0|0.5748457566064523
0.0|0.47947163985934327
-0.0|0.11433408315055693
0.0|0.500808759952528
-0.0|0.018418640294537103
-0.0|0.06434602704177028
0.0|0.5169984164378183
0.0|0.5077308450744238
-0.0|0.03944618056122651
-0.0|0.25654792276665717
-0.0|0.06930955948050477
-0.0|0.3493682118933126
0.0|0.5976222332919757
-0.0|0.33786718732652943
0.0|0.43075488994277455
-0.0|0.014830705016458334
-0.0|0.2576143115401427
-0.0|0.2674268596507069
0.0|0.99
0.0|0.43232430892655704
-0.0|0.010000000000000009
-0.0|0.287466853850596
0.0|0.5416422126993411
-0.0|0.06400686547320344
-0.0|0.29510594504251764
-0.0|0.31882595423939375
-0.0|0.0792467342173575
0.0|0.9764933266175704
0.0|0.5129467374384173
0.0|0.9368198212774085
0.0|0.47143052264504215
-0.0|0.06134540154253365
-0.0|0.06582439563278863
0.0|0.5729129295599236
-0.0|0.07706241679286907
0.0|0.5230749821904468
0.0|0.4645764825538683
-0.0|0.6066571803784907
1.0|0.5414667743138966
1.0|0.8565234030534369
1.0|0.8513549053844984
1.0|0.9452216237720905
1.0|0.8563409009292032
1.0|0.852762529826998
1.0|0.8679973501841765
1.0|0.8538710443848337
