PredictedLabel|PredictedProbability
0.0|0.5678263818418213
-0.0|0.049455891105607885
0.0|0.5260020165150434
-0.0|0.3866640132297736
0.0|0.4588800909280417
0.0|0.5743736613768633
-0.0|0.0889017132269515
0.0|0.4801986160099584
0.0|0.5947770470585885
-0.0|0.29653746820067983
0.0|0.5036883147287832
-0.0|0.025695720299103497
-0.0|0.11385164336973619
-0.0|0.04982747685088895
0.0|0.425833966091572
-0.0|0.28197746882760133
-0.0|0.2564931447710501
-0.0|0.07587866806632138
0.0|0.5789208830627937
-0.0|0.3100898704323424
0.0|0.9345431752448065
0.0|0.5891583389554546
-0.0|0.27426377464642626
0.0|0.46191686989060476
0.0|0.46823877172561823
0.0|0.4194748316784259
0.0|0.5599187441720351
0.0|0.4204591689183067
-0.0|0.27623465430941285
-0.0|0.05289518836639018
-0.0|0.3208960493409724
-0.0|0.33941866349126304
0.0|0.5157387537277398
0.0|0.5471572797612397
0.0|0.9893168442576374
-0.0|0.2840779488828563
-0.0|0.06352057710378589
-0.0|0.3819425178390736
-0.0|0.2980120834095239
0.0|0.5103334073261108
0.0|0.5973262197371816
0.0|0.5539604078553139
-0.0|0.048956053619176765
