PredictedLabel|PredictedProbability
0.0|0.4700956717629424
0.0|0.5201932832033457
0.0|0.99
-0.0|0.4015702422524138
-0.0|0.052151530485679665
0.0|0.4564281310228283
-0.0|0.4089751231337695
0.0|0.4510415419813033
-0.0|0.29599370345410825
-0.0|0.08697444903901064
0.0|0.5400973958309782
-0.0|0.32038355351167513
0.0|0.5094503966481159
-0.0|0.32770445186768427
-0.0|0.010000000000000009
0.0|0.41645627634714266
0.0|0.5345721227235627
0.0|0.48164118540020895
0.0|0.4689101552944507
0.0|0.4525683580736922
0.0|0.43217989681957747
0.0|0.560452331096319
0.0|0.5845666311463372
-0.0|0.25604553079373227
-0.0|0.4047959135228527
0.0|0.5888964634539249
-0.0|0.08456807580683967
-0.0|0.30665662912911307
0.0|0.5129399445700296
-0.0|0.04115064077266417
-0.0|0.07341700791243067
0.0|0.46128985668340505
-0.0|0.26818030358314626
0.0|0.5680602197855958
0.0|0.421513072729612
-0.0|0.04976673938271514
-0.0|0.06965632745406225
-0.0|0.0495360882240814
0.0|0.7475733071364611
0.0|0.5592320783540277
0.0|0.41437517726279904
0.0|0.5028005693454783
-0.0|0.052628484086741034
0.0|0.5974277920594767
-0.0|0.3144580647010602
-0.0|0.3529255195898191
-0.0|0.27939809201591936
0.0|0.5818491381739851
0.0|0.4242239713582755
0.0|0.5354350150515065
0.0|0.5032687332554986
-0.0|0.33367498167198495
-0.0|0.07889142288274686
-0.0|0.271613305554128
