PredictedLabel|PredictedProbability
0.0|0.5116594617329425
0.0|0.5584967855110867
0.0|0.5018267741498494
0.0|0.45372110431671353
-0.0|0.057588930336436306
0.0|0.5715980258873596
0.0|0.5584189161254635
-0.0|0.1249932243611882
-0.0|0.3758259876867519
0.0|0.4215417975390039
-0.0|0.11323203766054724
0.0|0.5158998087722023
0.0|0.5615690340206323
0.0|0.96226081317327
0.0|0.4170383960758526
0.0|0.4826647488162532
0.0|0.5154599838851426
-0.0|0.28616863931518355
0.0|0.49384759415599366
-0.0|0.3894879864859425
0.0|0.5648105623686338
0.0|0.5453079237187751
-0.0|0.40666984963759856
-0.0|0.07517277508389064
0.0|0.4660660806630085
-0.0|0.0626434856745064
-0.0|0.37531604091523896
0.0|0.4431427518979817
0.0|0.5420975898005521
0.0|0.5145726963711401
-0.0|0.06661479632389145
0.0|0.5115890423447763
-0.0|0.3313366635263254
0.0|0.7394312925196848
-0.0|0.14587088806247162
0.0|0.4549503877308111
0.0|0.9455790452773937
0.0|0.453726628362796
