PredictedLabel|PredictedProbability
-0.0|0.09231146815351066
-0.0|0.30631452062155184
-0.0|0.27223068842564946
-0.0|0.10349836378616029
-0.0|0.32697529916002277
0.0|0.54063446723983
0.0|0.5641172244449599
-0.0|0.2574548655987622
-0.0|0.14075094987031078
0.0|0.4357167374136981
-0.0|0.010000000000000009
-0.0|0.0586223075332466
0.0|0.49889143703257843
-0.0|0.40434687349777587
-0.0|0.3334575738521026
-0.0|0.05889463118055138
-0.0|0.2490097503106391
-0.0|0.13326726652243415
0.0|0.9546273061979976
-0.0|0.08688953187598747
0.0|0.99
-0.0|0.29840247724243574
0.0|0.5136857741940819
-0.0|0.302325918011474
0.0|0.5282232944171983
-0.0|0.07613829339017841
-0.0|0.06788554968402072
0.0|0.4509196011442159
-0.0|0.018707746838804717
0.0|0.99
0.0|0.41611492514561
0.0|0.533325349577926
0.0|0.42255836171459193
-0.0|0.04978463832247093
-0.0|0.01219830784505005
-0.0|0.10040422893184464
0.0|0.5295437353673141
0.0|0.5576652243208444
-0.0|0.32094714625713205
0.0|0.5205367262817788
-0.0|0.06128254489498952
0.0|0.5326916460735927
-0.0|0.30153250246430874
-0.0|0.27534273866086023
0.0|0.5251566178823759
-0.0|0.30229752924513675
-0.0|0.27938585205358657
0.0|0.7327342192008338
0.0|0.48987259737021616
0.0|0.4425556612058079
-0.0|0.12144070945770413
-0.0|0.05240315114760252
-0.0|0.3829441830868706
0.0|0.556147716258766
-0.0|0.7373795019785325
1.0|0.10119589901834092
1.0|0.8540318299642247
1.0|0.8508692821775561
1.0|0.8522316093236676
1.0|0.8522805746391171
1.0|0.2116400548498344
1.0|0.9219105177751022
1.0|0.5094911656128771
