PredictedLabel|PredictedProbability
-0.0|0.3560347479668534
-0.0|0.04989295625475165
-0.0|0.04311514855696885
-0.0|0.40275003575647894
0.0|0.5668665451221445
-0.0|0.14899267050231269
-0.0|0.3537833753667907
0.0|0.5174881819440211
0.0|0.4199722416712679
0.0|0.7452136218801572
-0.0|0.053345190242279794
-0.0|0.33626182889860334
-0.0|0.33059114090967756
-0.0|0.07206013301916359
-0.0|0.3149117952512027
-0.0|0.07686429828228925
0.0|0.4355666968714572
0.0|0.4669757955218501
0.0|0.5077524585272184
-0.0|0.09350456972655596
-0.0|0.37435603265064477
-0.0|0.053469784247453966
0.0|0.5443892723797916
-0.0|0.07298329128536662
-0.0|0.25899315059102146
0.0|0.5377641022444519
0.0|0.5221748652705762
-0.0|0.11767921326550945
-0.0|0.36892891036938613
-0.0|0.4060666068006876
-0.0|0.3821386955327578
-0.0|0.27058873395596705
0.0|0.5678573511219968
0.0|0.733607855191651
-0.0|0.35101320605693376
0.0|0.5599486499267585
0.0|0.5637260996274756
