PredictedLabel|PredictedProbability
0.0|0.7449128999463859
0.0|0.4793625868617245
-0.0|0.2552312770725378
0.0|0.5576558525103009
-0.0|0.010000000000000009
-0.0|0.049850370107074826
0.0|0.49836930753068087
-0.0|0.37288994653806007
0.0|0.5550478540065662
-0.0|0.0765643490924085
-0.0|0.09354080715354374
0.0|0.5675478805048934
0.0|0.5242826270568605
-0.0|0.04293431661598657
0.0|0.4568919107347067
0.0|0.427627305032659
-0.0|0.07409885219063483
-0.0|0.27908680796523955
-0.0|0.09383816165176195
0.0|0.4679977356974606
-0.0|0.050354852304448805
-0.0|0.3942621050450751
0.0|0.5417484754003598
0.0|0.5072601666010295
0.0|0.4698480695533589
-0.0|0.10744068416109642
0.0|0.41167226091502274
-0.0|0.09575540929906379
-0.0|0.25755827738202985
-0.0|0.05667080067538022
0.0|0.9356312381454279
0.0|0.5123984573941864
0.0|0.5413905688557841
-0.0|0.09035078013433129
0.0|0.5496365251006473
-0.0|0.32588029168570454
-0.0|0.11502077948609879
0.0|0.4529132397825242
-0.0|0.12180450020208278
0.0|0.5706738797876861
0.0|0.7422073649453916
0.0|0.5711443605694622
0.0|0.42081721890923474
0.0|0.4960832802881364
0.0|0.5350647619907711
-0.0|0.030526374734021422
