PredictedLabel|PredictedProbability
-0.0|0.08487280883002635
-0.0|0.33077622518144034
0.0|0.5191349899744395
0.0|0.9895915902926834
0.0|0.5393883455358627
0.0|0.51777518311647
-0.0|0.08370656836427781
-0.0|0.1321555892101679
0.0|0.4528632785668053
-0.0|0.09293746747440113
0.0|0.505762708947968
0.0|0.4716472954074289
-0.0|0.3633537478588891
0.0|0.4620354019667894
0.0|0.48363686436373543
0.0|0.5299932464300486
-0.0|0.3761293840620271
-0.0|0.07045719013188556
-0.0|0.3886064573456026
0.0|0.9859311518262421
0.0|0.5444418331854964
-0.0|0.06093482769128289
0.0|0.5453203880348568
0.0|0.5645489626649198
-0.0|0.06024373366023206
0.0|0.5201592367129377
0.0|0.5865079968603826
0.0|0.9600511404157321
0.0|0.99
-0.0|0.25401712636324336
-0.0|0.09484458263335271
0.0|0.4802981936363706
0.0|0.5191587748097486
