PredictedLabel|PredictedProbability
-0.0|0.39660445016071644
0.0|0.7379053151409267
0.0|0.9688529919317468
0.0|0.5058262098146405
0.0|0.7435134737324737
0.0|0.41919115880212954
-0.0|0.3583769404712115
-0.0|0.2860891220001629
0.0|0.5119143293678177
-0.0|0.32318861776980967
-0.0|0.2608079217977094
-0.0|0.0858958648252488
-0.0|0.0484910439544759
-0.0|0.04940113329392681
0.0|0.5619438311460273
-0.0|0.2811054994042691
0.0|0.42795536349472474
0.0|0.46957102274482165
-0.0|0.05448300728586486
-0.0|0.309753280809302
-0.0|0.3821578984021937
-0.0|0.3193689959226087
-0.0|0.07610800408757856
-0.0|0.3350856654729648
0.0|0.5193936520402813
-0.0|0.3113705208248194
0.0|0.5231208783791915
-0.0|0.13868857855103223
-0.0|0.1326421824200983
0.0|0.5017309816287109
0.0|0.5107755706782124
0.0|0.5229552299471876
0.0|0.4868282542722826
-0.0|0.06666902652059625
0.0|0.4637753665443366
-0.0|0.38182738961000395
-0.0|0.03356575685344865
0.0|0.5571375902263739
-0.0|0.09669096764006357
0.0|0.975064904164108
-0.0|0.31125245544901914
-0.0|0.37652019549969307
0.0|0.46618321813398966
0.0|0.45634488633290315
-0.0|0.06320789570970131
0.0|0.5736768525615624
0.0|0.43574778050754637
0.0|0.4119439635870348
-0.0|0.06937164858489453
-0.0|0.3328268971961036
-0.0|0.37826348015592826
