PredictedLabel|PredictedProbability
0.0|0.4881249142956362
-0.0|0.11253492127017484
0.0|0.5442128138468858
0.0|0.5333033077942341
0.0|0.44869707926077473
-0.0|0.06733861560785237
-0.0|0.2970457434138051
0.0|0.935750740878959
-0.0|0.26757995362678944
0.0|0.47972621667563387
0.0|0.4110090071402277
0.0|0.4657158665747221
-0.0|0.019209090804869988
0.0|0.4309162667123445
-0.0|0.3843855795057063
-0.0|0.02203159421295975
-0.0|0.09282954666952703
0.0|0.5488941983035065
0.0|0.5164103509539678
0.0|0.9640496148168546
-0.0|0.37095813505455477
0.0|0.5144087826701972
-0.0|0.40866866546203073
