PredictedLabel|PredictedProbability
-0.0|0.3155699680848084
0.0|0.42951366511902067
0.0|0.5147130473270485
0.0|0.43714024150561437
-0.0|0.3669104846143003
-0.0|0.39029471591637965
-0.0|0.37378920339995336
0.0|0.4358542458123811
0.0|0.46744074257850154
-0.0|0.09698928715386423
0.0|0.7477454578354079
0.0|0.586540856357088
0.0|0.48839552007131937
0.0|0.5369945110590308
0.0|0.48087091198646714
-0.0|0.28870389188855383
-0.0|0.01873669782930043
0.0|0.5669631743359398
0.0|0.5812313983795196
-0.0|0.07714371135027431
0.0|0.5923479994013717
0.0|0.9503757692991466
0.0|0.9382270896292386
-0.0|0.3781910985407203
0.0|0.43397497544747177
-0.0|0.38126245772912104
-0.0|0.3978978967041489
0.0|0.5261653861133564
-0.0|0.3369937839812581
-0.0|0.02772457005651341
-0.0|0.1354220809628216
0.0|0.4781542530400613
0.0|0.5378228656040643
0.0|0.5443408426761658
0.0|0.4972187721115675
0.0|0.5336287669115196
0.0|0.5068397693766424
0.0|0.43711329664907295
0.0|0.43882642142667583
0.0|0.5798858863549656
